date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2009-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.11,
2009-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.11,
2009-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.11,
2009-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.11,
2009-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.1,
2009-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.13,
2009-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.24,
2009-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.21,
2009-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.25,
2009-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.13,
2009-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.24,
2009-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.12,
2009-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.26,
2009-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.12,
2009-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.26,
2009-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.12,
2009-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2009-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.26,
2009-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.14,
2009-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2010-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.26,
2010-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.14,
2010-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2010-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.26,
2010-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.15,
2010-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.19,
2010-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.26,
2010-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.15,
2010-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2010-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.27,
2010-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.15,
2010-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.2,
2010-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,0.28,
