date,code,usdprice
#date,#meta+code,#value+usd
2007-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.57
2007-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.54
2007-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.55
2007-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.7
2007-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.92
2007-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.6
2007-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.38
2007-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,5.94
2007-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.14
2007-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.21
2007-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.45
2007-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.69
2008-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.49
2008-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.72
2008-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.79
2008-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.01
2008-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.43
2008-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.66
2008-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.39
2008-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.84
2008-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.67
