date,code,usdprice
#date,#meta+code,#value+usd
2007-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.5661
2007-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.5363
2007-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.5455
2007-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.7049
2007-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.9243
2007-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.5974
2007-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.3787
2007-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,5.9354
2007-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.1448
2007-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.205
2007-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.4469
2007-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.6888
2008-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.4899
2008-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.7234
2008-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.7879
2008-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.0092
2008-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.427
2008-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.656
2008-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3876
2008-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.8407
2008-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.6727
2008-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.4135
2008-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.0959
2008-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.2267
2009-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.415
2009-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.8424
2009-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.8678
2009-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.7227
2009-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.558
2009-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,6.875
2009-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.1487
2009-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.1918
2009-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.2919
2009-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.764
2009-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.4741
2009-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.7552
2010-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.4354
2010-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.5787
2010-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3356
2010-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3988
2010-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.2213
2010-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.1109
2010-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.9415
2010-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.0766
2010-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.8619
2010-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.021
2010-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6583
2010-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.2976
2011-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.1337
2011-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.2124
2011-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.1921
2011-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.726
2011-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.8806
2011-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.0963
2011-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.1626
2011-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.7454
2011-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3234
2011-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.517
2011-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3919
2011-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.9298
2012-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.8075
2012-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.0328
2012-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.6276
2012-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.7696
2012-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.7215
2012-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.5537
