date,code,usdprice
#date,#meta+code,#value+usd
2011-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.5
2011-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.36
2011-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.8
2011-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.85
2011-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.91
2011-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.84
2011-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.85
2011-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.74
2011-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.69
2011-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.73
2011-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.65
2012-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.61
2012-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.69
2012-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.61
2012-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.18
2012-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,1.92
2012-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.7
2012-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.4
2012-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.37
2012-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.85
2013-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.91
2013-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.24
2013-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,1.98
2013-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.57
2013-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.53
2013-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.56
2013-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.56
2013-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.62
2013-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.38
2013-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.68
2013-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.71
2013-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.68
2014-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.68
2015-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.93
2015-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.3
2015-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.56
2015-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3
2015-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.97
2015-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.03
2015-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3.05
2015-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.73
2015-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.82
2016-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.91
2016-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,3
2016-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.71
2016-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.84
2016-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.71
2016-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.23
2016-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.16
2016-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.21
