date,code,price
#date,#meta+code,#value
2013-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1111.0
2013-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1111.0
2013-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,925.0
2013-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,925.0
2013-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,925.0
2013-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,925.0
2013-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,925.0
2013-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,925.0
2013-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2013-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2014-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
2014-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1018.0
