date,code,usdprice
#date,#meta+code,#value+usd
2013-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9941216739239593
2013-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9941216739239593
2013-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6602723207737735
2013-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6602723207737735
2013-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6602723207737735
2013-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6602723207737735
2013-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6602723207737735
2013-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6602723207737735
2013-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2013-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2014-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2014-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8271969973488664
2015-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.9559353459301585
2015-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,5.601848554740483
2015-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,5.601848554740483
2015-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,6.409548602684481
2015-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,6.409548602684481
2015-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.085167353601198
2015-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.085167353601198
2015-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.130039578486976
2015-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.130039578486976
2015-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.241322696203705
2015-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.241322696203705
2015-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.252092030176291
2015-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.4348117299111784
2015-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.4348117299111784
2015-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.311323367025517
2015-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.311323367025517
2016-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.128244689491545
2016-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.128244689491545
2016-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.469273598623455
2016-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.469273598623455
2016-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.602095384285357
2016-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.602095384285357
2016-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.3077335890346555
2016-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.9487557899484345
2016-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.589777990862213
2016-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.589777990862213
2016-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.6923334931466596
2016-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.6923334931466596
2016-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.4231001438319937
2016-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.4231001438319937
2016-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.243611244288883
2016-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.316708034011811
2016-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,4.316708034011811
2017-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.589777990862213
2017-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.589777990862213
2017-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.230800191775992
2017-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.230800191775992
2017-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.230800191775992
2017-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.230800191775992
2017-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.37439131141048
2017-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3.37439131141048
2017-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.8718223926897704
2017-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.8718223926897704
2017-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.8718223926897704
2017-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.8718223926897704
2017-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2017-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2017-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.243611244288883
2017-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.243611244288883
2017-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2017-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2017-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2017-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2017-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.3333556940604385
2017-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.3333556940604385
2018-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.5128445936035493
2018-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.5128445936035493
2018-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.374638140955354
2018-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.53079348355786
2018-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.53079348355786
2018-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1538667945173278
2018-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7948889954311065
2018-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7948889954311065
2018-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7948889954311065
2018-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7948889954311065
2018-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.3333556940604385
2018-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.3333556940604385
2018-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9743778949742172
2018-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9743778949742172
2018-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.938480115065595
2018-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.938480115065595
2018-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.705144545659551
