date,code,usdprice
#date,#meta+code,#value+usd
2011-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.5038
2011-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.36
2011-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7965
2011-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8456
2011-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.9076
2011-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8355
2011-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8456
2011-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.744
2011-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6915
2011-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7297
2011-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.648
2012-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6067
2012-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.688
2012-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6113
2012-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.1809
2012-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.924
2012-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.696
2012-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4012
2012-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3684
2012-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8487
2013-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.9128
2013-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.2407
2013-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.9832
2013-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.569
2013-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5323
2013-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5551
2013-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5598
2013-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.6215
2013-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.3831
2013-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.6765
2013-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.7143
2013-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6833
2014-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.68
2015-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.9327
2015-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.3012
2015-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5568
2015-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.0011
2015-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.9659
2015-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.0273
2015-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.0531
2015-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7315
2015-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8173
2016-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.9144
2016-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.0027
2016-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7083
2016-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.843
2016-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7087
2016-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.2339
2016-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.1609
2016-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.2125
2016-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.0646
2016-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.9383
2016-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.8829
2016-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8901
2017-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7665
2017-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4315
2017-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4256
2017-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.513
2017-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6364
2017-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7018
2017-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4325
2017-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.442
2017-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5435
2017-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5023
2017-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.519
2017-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6384
2018-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7998
2018-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.9165
2018-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.8312
2018-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6036
2018-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3757
2018-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3439
2018-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6745
2018-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4124
2018-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5778
2018-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7549
2018-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3372
2018-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.2703
2019-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3258
2019-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4391
2019-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.757
2019-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.1743
2019-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6552
2019-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7098
2019-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6909
2019-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4887
2019-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.256
2019-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.0174
2019-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.0108
2019-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.1631
2020-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.307
2020-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3656
2020-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3657
2020-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3835
2020-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.489
2020-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5672
2020-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.6001
2011-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9331
2011-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.356
2011-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.3841
2011-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.2264
2011-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.3239
2011-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.4394
2011-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0677
2011-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0473
2011-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0621
2011-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0107
2015-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.991
2015-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8044
2015-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8051
2015-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0508
2015-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1069
2015-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.173
2015-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.183
