date,code,usdprice
#date,#meta+code,#value+usd
2011-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.06
2011-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.89
2011-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.35
2011-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2011-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.36
2012-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.36
2012-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.36
2012-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2012-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.07
2012-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.81
2012-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5
2012-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.19
2012-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.2
2012-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.57
2013-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.57
2013-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.98
2013-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.8
2013-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2013-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2013-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2013-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2013-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.23
2013-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.99
2013-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.21
2013-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.26
2013-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2014-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.32
2015-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.28
2015-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.42
2015-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7
2015-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.22
2015-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.16
2015-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.16
2015-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.16
2015-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.99
2015-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.03
2016-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.15
2016-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.15
2016-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.88
2016-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.98
2016-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.84
2016-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.35
2016-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3
2016-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.34
2016-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.17
2016-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.07
2016-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.07
2016-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.24
2017-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,3.07
2017-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.72
2017-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7
2017-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.75
2017-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.85
2017-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.85
2017-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.49
2017-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.45
2017-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.52
2017-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.52
2017-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.52
2017-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.65
2018-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.71
2018-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.79
2018-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7
2018-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.52
2018-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.34
2018-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.34
2018-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7
2018-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.5
2018-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.62
2018-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.81
2018-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.45
2018-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.35
2019-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.4
2019-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.56
2019-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,1.84
2019-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.27
2019-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.79
2019-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.84
2019-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.83
2019-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.63
2019-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.43
2019-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.16
2019-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.16
2019-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.3
2020-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.45
2020-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.54
2020-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.55
2020-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.57
2020-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.73
2020-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.68
2020-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-XAF,2.7
2011-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8
2011-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.13
2011-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.13
2011-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.99
2011-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.08
2011-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.17
2011-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9
2011-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9
2011-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9
2011-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9
2015-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.11
2015-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.83
2015-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.85
2015-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.13
2015-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.18
2015-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.23
2015-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.23
2015-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.22
2015-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.08
2016-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.75
2016-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.96
2016-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2016-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2016-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.84
2016-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2016-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.75
2016-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.95
2016-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.73
2016-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2016-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.99
2017-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.77
2017-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.72
2017-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.76
2017-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.72
2017-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2017-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2017-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.73
2017-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2017-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.77
2017-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.77
2017-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2017-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.85
2018-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.87
2018-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.98
2018-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.86
2018-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.04
2018-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.08
2018-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.16
2018-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.99
2018-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.96
2018-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.99
2018-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.92
2018-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.12
2018-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.17
2019-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.92
2019-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.91
2019-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.86
2019-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.88
2019-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.68
2019-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.75
2019-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.77
2019-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.72
2019-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.68
2019-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.72
2019-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.74
2019-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.78
2020-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2020-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.81
2020-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.99
2020-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9
2020-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.99
2020-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.94
2020-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.86
2017-07-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.85
2017-08-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.98
2017-09-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.98
2017-10-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.98
2017-11-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,2.1
2017-12-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,2.16
