date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
#date,#adm1+name,#adm2+name,#geo+lat,#geo+lon,#name+market,#item+type,#item+name,#item+unit,#currency,#item+price+type,#value
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,635.0
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,575.0
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1739.0
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,595.0
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,XAF,actual,1507.0
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,514.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,631.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,633.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,557.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,604.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1728.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,562.0
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,620.0
