date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#geo+lat,#geo+lon,#name+market,#item+type,#item+name,#item+unit,#item+price+type,#currency,#value,#value+usd
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,635.0,1.1397545120987527
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,575.0,1.0320611723728863
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1739.0,3.121311963054694
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,595.0,1.0679589522815083
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,actual,XAF,1507.0,2.7048977161146777
2011-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,514.0,0.9225729436515887
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,631.0,1.1325749561170282
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,633.0,1.1361647341078904
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,557.0,0.9997531704551263
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,604.0,1.0841129532403884
