location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,market_name,lat,lon,dataset_hdx_id,resource_hdx_id,warning,error
#country+code,#meta+has_hrp,#meta+in_gho,#adm1+name+provider,#adm2+name+provider,#adm1+code,#adm1+name,#adm2+code,#adm2+name,#adm+level,#loc+market+name,#geo+lat,#geo+lon,#meta+dataset_id,#meta+resource_id,#meta+warning,#meta+error
COG,N,Y,Brazzaville,Brazzaville,CG02,Brazzaville,CG0201,Brazzaville,2,Moungali,-4.26,15.28,1234,5678,,
COG,N,Y,Brazzaville,Brazzaville,CG02,Brazzaville,CG0201,Brazzaville,2,Ouenzé,-4.25,15.28,1234,5678,,
COG,N,Y,Brazzaville,Brazzaville,CG02,Brazzaville,CG0201,Brazzaville,2,Mikalou,-4.26,15.28,1234,5678,,
COG,N,Y,Likouala,Impfondo,CG07,Likouala,CG0706,Impfondo,2,Bakandi,1.64,18.07,1234,5678,,
COG,N,Y,Likouala,Betou,CG07,Likouala,CG0701,Betou,2,Monzombo,3.43,18.6,1234,5678,,
COG,N,Y,Brazzaville,Brazzaville,CG02,Brazzaville,CG0201,Brazzaville,2,Total,-4.26,15.28,1234,5678,,
COG,N,Y,Point-Noire,Pointe-Noire,CG10,Point-Noire,CG1001,Pointe-Noire,2,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,1234,5678,,
SYR,Y,Y,Damascus,Damascus,SY01,Damascus,SY0100,Damascus,2,Sheikh Sa'ad,33.5,36.3,1234,5678,,
SYR,Y,Y,Damascus,Damascus,SY01,Damascus,SY0100,Damascus,2,Zablatani,33.5,36.3,1234,5678,,
SYR,Y,Y,Damascus,Damascus,SY01,Damascus,SY0100,Damascus,2,Barzeh,33.57,36.32,1234,5678,,
SYR,Y,Y,Rural Damascus,Rural Damascus,SY03,Rural Damascus,SY0301,Rural Damascus,2,Qudsiya,33.55,36.22,1234,5678,,
SYR,Y,Y,Rural Damascus,Darayya,SY03,Rural Damascus,SY0309,Darayya,2,Hajar Aswad,33.46,36.3,1234,5678,,
SYR,Y,Y,Rural Damascus,Duma,SY03,Rural Damascus,SY0302,Duma,2,Duma,33.58,36.4,1234,5678,,
SYR,Y,Y,Dar'a,Dar'a,SY12,Dar'a,SY1200,Dar'a,2,Dar'a,32.62,36.11,1234,5678,,
SYR,Y,Y,Dar'a,As-Sanamayn,SY12,Dar'a,SY1202,As-Sanamayn,2,As-Sanamayn,33.07,36.18,1234,5678,,
SYR,Y,Y,Dar'a,As-Sanamayn,SY12,Dar'a,SY1202,As-Sanamayn,2,Harra,33.05,36,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Deir-ez-Zor,SY09,Deir-ez-Zor,SY0901,Deir-ez-Zor,2,Deir-ez-Zor,35.34,40.15,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Deir-ez-Zor,SY09,Deir-ez-Zor,SY0901,Deir-ez-Zor,2,Bsaira,35.16,40.43,1234,5678,,
SYR,Y,Y,Al-Hasakeh,Al-Hasakeh,SY08,Al-Hasakeh,SY0800,Al-Hasakeh,2,Al-Hasakeh,36.48,40.76,1234,5678,,
SYR,Y,Y,Al-Hasakeh,Quamishli,SY08,Al-Hasakeh,SY0802,Quamishli,2,Quamishli,37.05,41.24,1234,5678,,
SYR,Y,Y,Al-Hasakeh,Ras Al Ain,SY08,Al-Hasakeh,SY0804,Ras Al Ain,2,Ras Al Ain,36.84,40.07,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Ar-Raqqa,SY11,Ar-Raqqa,SY1101,Ar-Raqqa,2,Ar-Raqqa,35.95,39.02,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Karama,34.72,36.7,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Tell Abiad,SY11,Ar-Raqqa,SY1102,Tell Abiad,2,Tell Abiad,36.7,38.96,1234,5678,,
SYR,Y,Y,Tartous,Tartous,SY10,Tartous,SY1000,Tartous,2,Tartous,34.89,35.89,1234,5678,,
SYR,Y,Y,Tartous,Banyas,SY10,Tartous,SY1002,Banyas,2,Banias,35.18,35.95,1234,5678,,
SYR,Y,Y,Tartous,Safita,SY10,Tartous,SY1003,Safita,2,Safita,34.82,36.12,1234,5678,,
SYR,Y,Y,Lattakia,Lattakia,SY06,Lattakia,SY0600,Lattakia,2,Lattakia,35.52,35.78,1234,5678,,
SYR,Y,Y,Lattakia,Jablah,SY06,Lattakia,SY0602,Jablah,2,Jablah,35.36,35.93,1234,5678,,
SYR,Y,Y,Lattakia,Al-Haffa,SY06,Lattakia,SY0603,Al-Haffa,2,Hiffeh,35.58,36.03,1234,5678,,
SYR,Y,Y,Hama,Hama,SY05,Hama,SY0501,Hama,2,Hama,35.13,36.75,1234,5678,,
SYR,Y,Y,Hama,Masyaf,SY05,Hama,SY0504,Masyaf,2,Masyaf,35.06,36.34,1234,5678,,
SYR,Y,Y,Hama,Muhradah,SY05,Hama,SY0505,Muhradah,2,Muhradah,35.25,36.58,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Homs,34.73,36.72,1234,5678,,
SYR,Y,Y,Homs,Al-Qusayr,SY04,Homs,SY0402,Al-Qusayr,2,Qasir,34.51,36.58,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Aleppo,36.2,37.16,1234,5678,,
SYR,Y,Y,Aleppo,Menbij,SY02,Aleppo,SY0205,Menbij,2,Menbij,36.53,37.96,1234,5678,,
SYR,Y,Y,Aleppo,Al Bab,SY02,Aleppo,SY0202,Al Bab,2,Al Bab,36.37,37.52,1234,5678,,
SYR,Y,Y,Rural Damascus,Rural Damascus,SY03,Rural Damascus,SY0301,Rural Damascus,2,Jaramana,33.48,36.35,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Moghambo,36.22,37.13,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Al-Cha'ar,36.21,37.18,1234,5678,,
SYR,Y,Y,Idleb,Idleb,SY07,Idleb,SY0700,Idleb,2,Idleb,35.93,36.63,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Al Mayadin,SY09,Deir-ez-Zor,SY0903,Al Mayadin,2,Al Mayadin,35.02,40.45,1234,5678,,
SYR,Y,Y,Rural Damascus,At Tall,SY03,Rural Damascus,SY0304,At Tall,2,At-Tall,33.6,36.3,1234,5678,,
SYR,Y,Y,Idleb,Idleb,SY07,Idleb,SY0700,Idleb,2,Bennsh,35.96,36.71,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Ekrema,34.71,36.72,1234,5678,,
SYR,Y,Y,Tartous,Safita,SY10,Tartous,SY1003,Safita,2,Rural Safita,34.88,36.26,1234,5678,,
SYR,Y,Y,Quneitra,Quneitra,SY14,Quneitra,SY1400,Quneitra,2,Khan Arnaba,33.18,35.89,1234,5678,,
SYR,Y,Y,Dar'a,Dar'a,SY12,Dar'a,SY1200,Dar'a,2,Mzeireb,32.71,36.03,1234,5678,,
SYR,Y,Y,As-Sweida,Shahba,SY13,As-Sweida,SY1303,Shahba,2,Shahba,32.85,36.64,1234,5678,,
SYR,Y,Y,Quneitra,Quneitra,SY14,Quneitra,SY1400,Quneitra,2,Rafid,32.96,35.9,1234,5678,,
SYR,Y,Y,Damascus,Damascus,SY01,Damascus,SY0100,Damascus,2,Shrebishat,33.51,36.3,1234,5678,,
SYR,Y,Y,As-Sweida,As-Sweida,SY13,As-Sweida,SY1300,As-Sweida,2,As-Sweida,32.7,36.57,1234,5678,,
SYR,Y,Y,Damascus,Damascus,SY01,Damascus,SY0100,Damascus,2,Damascus,33.5,36.3,1234,5678,,
COG,N,Y,Lekoumou,Sibiti,CG06,Lekoumou,CG0604,Sibiti,2,Sibiti,-3.68,13.35,1234,5678,,
COG,N,Y,Bouenza,Nkayi,CG01,Bouenza,CG0108,Nkayi,2,Nkayi,-4.18,13.29,1234,5678,,
COG,N,Y,Cuvette,Owando,CG03,Cuvette,CG0307,Owando,2,Owando,-0.48,15.89,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Qaryatein,34.23,37.24,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Jandar,34.49,36.78,1234,5678,,
SYR,Y,Y,Aleppo,A'zaz,SY02,Aleppo,SY0204,A'zaz,2,Nubul,36.36,37.01,1234,5678,,
SYR,Y,Y,Aleppo,A'zaz,SY02,Aleppo,SY0204,A'zaz,2,A'zaz,36.59,37.05,1234,5678,,
SYR,Y,Y,Homs,Ar-Rastan,SY04,Homs,SY0404,Ar-Rastan,2,Ar-Rastan,34.92,36.73,1234,5678,,
SYR,Y,Y,Homs,Ar-Rastan,SY04,Homs,SY0404,Ar-Rastan,2,Talbiseh,34.84,36.73,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Inshaat,34.72,36.7,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Al Waer,34.74,36.68,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Hula,34.9,36.5,1234,5678,,
SYR,Y,Y,Hama,As-Salamiyeh,SY05,Hama,SY0503,As-Salamiyeh,2,As-Salamiyeh,35.02,37.07,1234,5678,,
SYR,Y,Y,Aleppo,Afrin,SY02,Aleppo,SY0203,Afrin,2,Afrin,36.45,36.82,1234,5678,,
PSE,N,Y,West Bank,Tubas,PS01,West Bank,PS0105,Tubas,2,Tubas,32.32,35.37,1234,5678,,
PSE,N,Y,West Bank,Jenin,PS01,West Bank,PS0101,Jenin,2,Jenin,32.46,35.29,1234,5678,,
PSE,N,Y,West Bank,Tulkarm,PS01,West Bank,PS0110,Tulkarm,2,Tulkarem,32.32,35.04,1234,5678,,
PSE,N,Y,West Bank,Nablus,PS01,West Bank,PS0115,Nablus,2,Nablus,32.22,35.25,1234,5678,,
PSE,N,Y,West Bank,Qalqilya,PS01,West Bank,PS0120,Qalqilya,2,Qalqiliya,32.19,34.98,1234,5678,,
PSE,N,Y,West Bank,Salfit,PS01,West Bank,PS0125,Salfit,2,Salfit,32.08,35.18,1234,5678,,
PSE,N,Y,West Bank,Ramallah and Albireh,PS01,West Bank,,,2,Ramallah,31.91,35.19,1234,5678,,
PSE,N,Y,West Bank,Jericho,PS01,West Bank,PS0135,Jericho,2,Jericho,31.86,35.47,1234,5678,,
PSE,N,Y,West Bank,Jerusalem,PS01,West Bank,PS0140,Jerusalem,2,Jerusalem,31.79,35.23,1234,5678,,
PSE,N,Y,West Bank,Bethlehem,PS01,West Bank,PS0145,Bethlehem,2,Bethlehem,31.71,35.2,1234,5678,,
PSE,N,Y,West Bank,Hebron,PS01,West Bank,PS0150,Hebron,2,Hebron,31.52,35.09,1234,5678,,
PSE,N,Y,Gaza Strip,North Gaza,PS02,Gaza Strip,PS0255,North Gaza,2,Gaza North,31.54,34.48,1234,5678,,
PSE,N,Y,Gaza Strip,Gaza,PS02,Gaza Strip,PS0260,Gaza,2,Gaza,31.51,34.46,1234,5678,,
PSE,N,Y,Gaza Strip,Deir Al Balah,PS02,Gaza Strip,PS0265,Deir Al-Balah,2,Deir Al-Balah,31.42,34.35,1234,5678,,
PSE,N,Y,Gaza Strip,Kan Younis,PS02,Gaza Strip,PS0270,Khan Younis,2,Khan Yunis,31.34,34.31,1234,5678,,
PSE,N,Y,Gaza Strip,Rafah,PS02,Gaza Strip,PS0275,Rafah,2,Rafah,31.27,34.26,1234,5678,,
COG,N,Y,Pool,Kinkala,CG11,Pool,CG1106,Kinkala,2,Kinkala,-4.36,14.76,1234,5678,,
SYR,Y,Y,Dar'a,Izra',SY12,Dar'a,SY1203,Izra',2,Hrak,32.75,36.26,1234,5678,,
