market_id,market,countryiso3,admin1,admin2,latitude,longitude
#loc+market+code,#loc+market+name,#country+code,#adm1+name,#adm2+name,#geo+lat,#geo+lon
701,Moungali,COG,Brazzaville,Brazzaville,-4.259167,15.284722
702,Ouenzé,COG,Brazzaville,Brazzaville,-4.2452176,15.2809247
703,Mikalou,COG,Brazzaville,Brazzaville,-4.259167,15.284722
704,Bakandi,COG,Likouala,Impfondo,1.638056,18.066667
705,Monzombo,COG,Likouala,Betou,3.431111,18.596944
706,Total,COG,Brazzaville,Brazzaville,-4.259167,15.284722
707,Grand marché/Fond Ntié-Ntié/Nkouikou,COG,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422
1820,Sibiti,COG,Lekoumou,Sibiti,-3.68465129999999,13.3500652
1821,Nkayi,COG,Bouenza,Nkayi,-4.1828379,13.2865504
1822,Owando,COG,Cuvette,Owando,-0.4829632,15.8936224
1995,Tubas,PSE,West Bank,Tubas,32.32286834716797,35.37103271484375
1996,Jenin,PSE,West Bank,Jenin,32.4646353,35.2938591
1997,Tulkarem,PSE,West Bank,Tulkarm,32.31660079956055,35.038883209228516
1998,Nablus,PSE,West Bank,Nablus,32.21552276611328,35.24537658691406
1999,Qalqiliya,PSE,West Bank,Qalqilya,32.186561584472656,34.9755973815918
2000,Salfit,PSE,West Bank,Salfit,32.08448028564453,35.17774963378906
2001,Ramallah,PSE,West Bank,Ramallah and Albireh,31.90593719482422,35.192935943603516
2002,Jericho,PSE,West Bank,Jericho,31.859323501586914,35.47391128540039
2003,Jerusalem,PSE,West Bank,Jerusalem,31.78514289855957,35.2330322265625
2004,Bethlehem,PSE,West Bank,Bethlehem,31.71175765991211,35.20243453979492
2005,Hebron,PSE,West Bank,Hebron,31.523630142211914,35.09369659423828
2006,Gaza North,PSE,Gaza Strip,North Gaza,31.53506088256836,34.48357391357422
2007,Gaza,PSE,Gaza Strip,Gaza,31.50607681274414,34.462745666503906
2008,Deir Al-Balah,PSE,Gaza Strip,Deir Al Balah,31.416982650756836,34.34881591796875
2009,Khan Yunis,PSE,Gaza Strip,Kan Younis,31.34003448486328,34.30643081665039
2010,Rafah,PSE,Gaza Strip,Rafah,31.27022933959961,34.256168365478516
2095,Kinkala,COG,Pool,Kinkala,-4.361388683319092,14.764444351196289
2618,Minsk,BLR,Minsk City,Minsk City,53.91,27.56
3738,Mossaka Centre,COG,Cuvette,Mossaka,-1.228812,16.79632
3739,Loukolela Centre,COG,Cuvette,Loukolela,-1.039356,17.10848
3740,Liranga Centre,COG,Likouala,Liranga,-0.6646576,17.61073
3741,Impfondo Centre,COG,Likouala,Impfondo,1.613293,18.06229
3742,Dongou Centre,COG,Likouala,Dongou,2.041945,18.05422
3743,Betou Centre,COG,Likouala,Betou,3.057103,18.51775
4158,Gamboma,COG,Plateaux,Gamboma,-1.874795,15.870313
4159,Mindouli,COG,Pool,Mindouli,-4.273433,14.358015
