market_id,market,countryiso3,admin1,admin2,latitude,longitude
#loc+market+code,#loc+market+name,#country+code,#adm1+name,#adm2+name,#geo+lat,#geo+lon
701,Moungali,COG,Brazzaville,Brazzaville,-4.259167,15.284722
702,Ouenzé,COG,Brazzaville,Brazzaville,-4.2452176,15.2809247
703,Mikalou,COG,Brazzaville,Brazzaville,-4.259167,15.284722
704,Bakandi,COG,Likouala,Impfondo,1.638056,18.066667
705,Monzombo,COG,Likouala,Betou,3.431111,18.596944
706,Total,COG,Brazzaville,Brazzaville,-4.259167,15.284722
707,Grand marché/Fond Ntié-Ntié/Nkouikou,COG,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422
1112,Sheikh Sa'ad,SYR,Damascus,Damascus,33.5,36.29999923706055
1113,Zablatani,SYR,Damascus,Damascus,33.5,36.3
1114,Barzeh,SYR,Damascus,Damascus,33.566667,36.316667
1115,Qudsiya,SYR,Rural Damascus,Rural Damascus,33.54999923706055,36.216670989990234
1116,Hajar Aswad,SYR,Rural Damascus,Darayya,33.463539,36.304439
1117,Duma,SYR,Rural Damascus,Duma,33.58332824707031,36.400001525878906
1118,Dar'a,SYR,Dar'a,Dar'a,32.62168884277344,36.10865020751953
1119,As-Sanamayn,SYR,Dar'a,As-Sanamayn,33.073509216308594,36.183040618896484
1120,Harra,SYR,Dar'a,As-Sanamayn,33.05,36.0
1121,Deir-ez-Zor,SYR,Deir-ez-Zor,Deir-ez-Zor,35.335670471191406,40.153831481933594
1123,Bsaira,SYR,Deir-ez-Zor,Deir-ez-Zor,35.1555611,40.4258417
1124,Al-Hasakeh,SYR,Al-Hasakeh,Al-Hasakeh,36.481689453125,40.75619125366211
1125,Quamishli,SYR,Al-Hasakeh,Quamishli,37.05236053466797,41.241371154785156
1126,Ras Al Ain,SYR,Al-Hasakeh,Ras Al Ain,36.84434127807617,40.069820404052734
1127,Ar-Raqqa,SYR,Ar-Raqqa,Ar-Raqqa,35.95000076293945,39.01667022705078
1128,Karama,SYR,Homs,Homs,34.717813,36.697671
1129,Tell Abiad,SYR,Ar-Raqqa,Tell Abiad,36.6968994140625,38.956451416015625
1130,Tartous,SYR,Tartous,Tartous,34.890017,35.889063
1131,Banias,SYR,Tartous,Banyas,35.183333,35.95
1132,Safita,SYR,Tartous,Safita,34.816667,36.116667
1133,Lattakia,SYR,Lattakia,Lattakia,35.516667,35.783333
1134,Jablah,SYR,Lattakia,Jablah,35.361358642578125,35.9263801574707
1135,Hiffeh,SYR,Lattakia,Al-Haffa,35.5833333,36.0333333
1136,Hama,SYR,Hama,Hama,35.133333,36.75
1137,Masyaf,SYR,Hama,Masyaf,35.05915832519531,36.34209060668945
1138,Muhradah,SYR,Hama,Muhradah,35.24776077270508,36.580928802490234
1139,Homs,SYR,Homs,Homs,34.733333,36.716667
1141,Qasir,SYR,Homs,Al-Qusayr,34.511781,36.57641
1142,Aleppo,SYR,Aleppo,Jebel Saman,36.202778,37.158611
1143,Menbij,SYR,Aleppo,Menbij,36.526668548583984,37.956390380859375
1144,Al Bab,SYR,Aleppo,Al Bab,36.372501373291016,37.51778030395508
1354,Jaramana,SYR,Rural Damascus,Rural Damascus,33.483333,36.35
1545,Moghambo,SYR,Aleppo,Jebel Saman,36.2195222,37.1253
1546,Al-Cha'ar,SYR,Aleppo,Jebel Saman,36.2069889,37.1814778
1547,Idleb,SYR,Idleb,Idleb,35.93096160888672,36.633140563964844
1548,Al Mayadin,SYR,Deir-ez-Zor,Al Mayadin,35.01667022705078,40.45000076293945
1549,At-Tall,SYR,Rural Damascus,At Tall,33.59767150878906,36.30033874511719
1550,Bennsh,SYR,Idleb,Idleb,35.958160400390625,36.71189880371094
1551,Ekrema,SYR,Homs,Homs,34.705772,36.716534
1553,Rural Safita,SYR,Tartous,Safita,34.87588119506836,36.257259368896484
1554,Khan Arnaba,SYR,Quneitra,Quneitra,33.18424987792969,35.89064025878906
1555,Mzeireb,SYR,Dar'a,Dar'a,32.70878982543945,36.02595138549805
1556,Shahba,SYR,As-Sweida,Shahba,32.8523289999999,36.6407699999999
1557,Rafid,SYR,Quneitra,Quneitra,32.95589065551758,35.90195083618164
1558,Shrebishat,SYR,Damascus,Damascus,33.50694,36.29672
