date,code,usdprice
#date,#meta+code,#value+usd
2009-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2009-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000058
2010-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2010-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
