date,code,usdprice
#date,#meta+code,#value+usd
2009-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.74
2009-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2009-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2009-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2009-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2009-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2009-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2009-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2009-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2009-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.74
2009-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.74
2009-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2010-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.71
2010-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.66
2010-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2010-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2011-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2011-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2011-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2011-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.68
2011-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.68
2011-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.44
2011-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.44
2011-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2011-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2011-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.36
2011-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.43
2011-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.46
2012-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.48
2012-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.48
2012-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.49
2012-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.51
2012-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.51
2012-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.49
2012-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.49
2012-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2012-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.56
2012-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.59
2012-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.64
2012-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2013-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.67
2013-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2013-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2013-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2013-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2013-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.68
2013-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.69
2013-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.72
2013-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.79
2013-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.85
2013-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.85
2013-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.95
2014-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.9
2014-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.95
2014-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.94
2014-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.92
2014-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.92
2014-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.9
2014-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.91
2014-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.89
2014-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.87
2014-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.87
2014-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.86
2014-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.85
2015-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2015-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2015-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2015-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.65
2015-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.66
2015-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2015-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.61
2015-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.59
2015-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2015-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2015-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
