date,code,usdprice
#date,#meta+code,#value+usd
2013-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7653
2013-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7421
2013-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.852
2013-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8698
2013-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8698
2013-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7533
2013-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6922
2013-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7196
2013-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7082
2013-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7082
2014-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6382
2014-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5555
2014-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6196
2014-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6109
2014-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6171
2014-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.601
2014-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6002
2014-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6002
2014-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7232
2014-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6973
2014-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6741
2014-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6476
2014-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6476
2014-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6196
2014-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6196
2015-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5901
2015-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5901
2015-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5535
2015-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5573
2015-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6281
2015-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6281
2015-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6361
2015-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6482
2015-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6303
2015-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6175
2015-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6022
2015-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6164
2015-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.574
2015-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5425
2016-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4849
2016-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4477
2016-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4779
2016-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4779
