market_id,market,countryiso3,admin1,admin2,latitude,longitude
#loc+market+code,#loc+market+name,#country+code,#adm1+name,#adm2+name,#geo+lat,#geo+lon
1112,Sheikh Sa'ad,SYR,Damascus,Damascus,33.5,36.3
1113,Zablatani,SYR,Damascus,Damascus,33.5,36.3
1114,Barzeh,SYR,Damascus,Damascus,33.57,36.32
1115,Qudsiya,SYR,Rural Damascus,Rural Damascus,33.55,36.22
1116,Hajar Aswad,SYR,Rural Damascus,Darayya,33.46,36.3
1117,Duma,SYR,Rural Damascus,Duma,33.58,36.4
1118,Dar'a,SYR,Dar'a,Dar'a,32.62,36.11
1119,As-Sanamayn,SYR,Dar'a,As-Sanamayn,33.07,36.18
1120,Harra,SYR,Dar'a,As-Sanamayn,33.05,36
1121,Deir-ez-Zor,SYR,Deir-ez-Zor,Deir-ez-Zor,35.34,40.15
1123,Bsaira,SYR,Deir-ez-Zor,Deir-ez-Zor,35.16,40.43
1124,Al-Hasakeh,SYR,Al-Hasakeh,Al-Hasakeh,36.48,40.76
1125,Quamishli,SYR,Al-Hasakeh,Quamishli,37.05,41.24
1126,Ras Al Ain,SYR,Al-Hasakeh,Ras Al Ain,36.84,40.07
1127,Ar-Raqqa,SYR,Ar-Raqqa,Ar-Raqqa,35.95,39.02
1128,Karama,SYR,Homs,Homs,34.72,36.7
1129,Tell Abiad,SYR,Ar-Raqqa,Tell Abiad,36.7,38.96
1130,Tartous,SYR,Tartous,Tartous,34.89,35.89
1131,Banias,SYR,Tartous,Banyas,35.18,35.95
1132,Safita,SYR,Tartous,Safita,34.82,36.12
1133,Lattakia,SYR,Lattakia,Lattakia,35.52,35.78
1134,Jablah,SYR,Lattakia,Jablah,35.36,35.93
1135,Hiffeh,SYR,Lattakia,Al-Haffa,35.58,36.03
1136,Hama,SYR,Hama,Hama,35.13,36.75
1137,Masyaf,SYR,Hama,Masyaf,35.06,36.34
1138,Muhradah,SYR,Hama,Muhradah,35.25,36.58
1139,Homs,SYR,Homs,Homs,34.73,36.72
